"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-addendum","fr-lm-addendum","fr-lm-addendum","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Addendum","Section Addendum","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-procedure","fr-lm-procedure.procedureDate[x].url","fr-lm-procedure.procedureDate[x].url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"fr-lm-procedure","fr-lm-procedure.procedureDate[x].value[x]","fr-lm-procedure.procedureDate[x].value[x]","","","",0,1,"","","","base64Binary {[]} {[]}
boolean {[]} {[]}canonical {[]} {[]}code {[]} {[]}date {[]} {[]}dateTime {[]} {[]}decimal {[]} {[]}id {[]} {[]}instant {[]} {[]}integer {[]} {[]}markdown {[]} {[]}oid {[]} {[]}positiveInt {[]} {[]}string {[]} {[]}time {[]} {[]}unsignedInt {[]} {[]}uri {[]} {[]}url {[]} {[]}uuid {[]} {[]}Address {[]} {[]}Age {[]} {[]}Annotation {[]} {[]}Attachment {[]} {[]}CodeableConcept {[]} {[]}Coding {[]} {[]}ContactPoint {[]} {[]}Count {[]} {[]}Distance {[]} {[]}Duration {[]} {[]}HumanName {[]} {[]}Identifier {[]} {[]}Money {[]} {[]}Period {[]} {[]}Quantity {[]} {[]}Range {[]} {[]}Ratio {[]} {[]}Reference {[]} {[]}SampledData {[]} {[]}Signature {[]} {[]}Timing {[]} {[]}ContactDetail {[]} {[]}Contributor {[]} {[]}DataRequirement {[]} {[]}Expression {[]} {[]}ParameterDefinition {[]} {[]}RelatedArtifact {[]} {[]}TriggerDefinition {[]} {[]}UsageContext {[]} {[]}Dosage {[]} {[]}Meta {[]} {[]}","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"fr-lm-procedure","fr-lm-procedure.procedureDate[x].procedureDateDateTime","fr-lm-procedure.procedureDate[x].procedureDateDateTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début de l'acte","Date de début de l'acte","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.procedureDate[x].procedureDateDateTime",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.procedureDate[x].procedureDatePeriod","fr-lm-procedure.procedureDate[x].procedureDatePeriod","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin de l'acte","Date de fin de l'acte","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.procedureDate[x].procedureDatePeriod",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.priority","fr-lm-procedure.priority","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Priorité","Priorité","","","","","","","","","",,"","jdv-hl7-v3-ActPriority-cisis (2.16.840.1.113883.1.11.16866) ou autre JDV","","",,,,"fr-lm-procedure.priority",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.bodySite","fr-lm-procedure.bodySite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-body-structure {[]} {[]}
","localisation anatomique","localisation anatomique","","","","","","","","","",,"","SNOMED CT (2.16.840.1.113883.6.96)","","",,,,"fr-lm-procedure.bodySite",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.approachSiteCode","fr-lm-procedure.approachSiteCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d’abord","Voie d’abord","","","","","","","","","",,"","SNOMED CT (2.16.840.1.113883.6.96)","","",,,,"fr-lm-procedure.approachSiteCode",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.difficulty","fr-lm-procedure.difficulty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Difficulté","Difficulté","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.difficulty",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.reason[x]","fr-lm-procedure.reason[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-condition {[]} {[]}https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-observation {[]} {[]}https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-procedure {[]} {[]}https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-encounter {[]} {[]}","Motif de l’acte.
- motif codé (spécifique à un  contexte)
- motif : un problème
- motif : une observation
- motif : un acte
- motif : une rencontre (consultation, etc…)","Motif de l’acte.
- motif codé (spécifique à un  contexte)
- motif : un problème
- motif : une observation
- motif : un acte
- motif : une rencontre (consultation, etc…)","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.reason[x]",0,*,"",""
"fr-lm-procedure","fr-lm-procedure.outcome","fr-lm-procedure.outcome","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Résultat immédiat de l'acte (succès, échec, ...). Ne concerne pas l'évaluation sur une période plus longue.","Résultat immédiat de l'acte (succès, échec, ...). Ne concerne pas l'évaluation sur une période plus longue.","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.outcome",0,1,"",""
"fr-lm-procedure","fr-lm-procedure.complication","fr-lm-procedure.complication","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Complication survenue pendant l'acte ou immédiatement après uniquement.","Complication survenue pendant l'acte ou immédiatement après uniquement.","","","","","","","","","",,"","(preferred): ICD-10, SNOMED CT","","",,,,"fr-lm-procedure.complication",0,*,"",""
"fr-lm-procedure","fr-lm-procedure.deviceUsed","fr-lm-procedure.deviceUsed","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","Dispositif médical utilisé pendant l'acte","Dispositif médical utilisé pendant l'acte","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.deviceUsed",0,*,"",""
"fr-lm-procedure","fr-lm-procedure.focalDevice","fr-lm-procedure.focalDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","Dispositif implanté, retiré ou manipulé chez le patient (étalonnage, remplacement de la batterie, pose d'une prothèse, fixation d'un système de drainage des plaies par aspiration, etc.).","Dispositif implanté, retiré ou manipulé chez le patient (étalonnage, remplacement de la batterie, pose d'une prothèse, fixation d'un système de drainage des plaies par aspiration, etc.).","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.focalDevice",0,*,"",""
"fr-lm-procedure","fr-lm-procedure.note","fr-lm-procedure.note","","","",0,1,"","","","string {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"fr-lm-procedure.note",0,1,"",""
"fr-lm-procedures","fr-lm-procedures","fr-lm-procedures","","","",0,*,"","","","null {[]} {[]}
","logical model - FR LM Procedures","Section Historique des actes","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.codeSection","fr-lm-procedures.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-procedures","fr-lm-procedures.titleSection","fr-lm-procedures.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-procedures","fr-lm-procedures.description","fr-lm-procedures.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-procedures","fr-lm-procedures.author[x]","fr-lm-procedures.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.author[x].authorProfessional","fr-lm-procedures.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.author[x].authorOrganisation","fr-lm-procedures.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.author[x].authorDevice","fr-lm-procedures.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.informant","fr-lm-procedures.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.subSection","fr-lm-procedures.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.entry","fr-lm-procedures.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-procedures","fr-lm-procedures.entry.procedure","fr-lm-procedures.entry.procedure","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-procedure {[]} {[]}
","Entrée Acte","Entrée Acte","","","","","","","","","",,,,,"",,,,"fr-lm-procedures.entry.procedure",1,*,"",""
"fr-lm-qr-code","fr-lm-qr-code","fr-lm-qr-code","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM QR Code","Section Codes à barres","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.codeSection","fr-lm-qr-code.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-qr-code","fr-lm-qr-code.titleSection","fr-lm-qr-code.titleSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-qr-code","fr-lm-qr-code.description","fr-lm-qr-code.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-qr-code","fr-lm-qr-code.author[x]","fr-lm-qr-code.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.author[x].authorProfessional","fr-lm-qr-code.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.author[x].authorOrganisation","fr-lm-qr-code.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.author[x].authorDevice","fr-lm-qr-code.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.informant","fr-lm-qr-code.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.subSection","fr-lm-qr-code.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.entry","fr-lm-qr-code.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-qr-code","fr-lm-qr-code.entry.observationMedia","fr-lm-qr-code.entry.observationMedia","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-observation-media {[]} {[]}
","Codes à barres : Entrée Image illustrative","Codes à barres : Entrée Image illustrative","","","","","","","","","",,,,,"",,,,"fr-lm-qr-code.entry.observationMedia",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure","fr-lm-quantity-exposure","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Quantity Exposure","Quantité exposition","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header","fr-lm-quantity-exposure.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.subject","fr-lm-quantity-exposure.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-patient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.identifier","fr-lm-quantity-exposure.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.author[x]","fr-lm-quantity-exposure.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.author[x].authorProfessional","fr-lm-quantity-exposure.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.author[x].authorOrganisation","fr-lm-quantity-exposure.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.author[x].authorDevice","fr-lm-quantity-exposure.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.performer[x]","fr-lm-quantity-exposure.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer[x]",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.participant[x]","fr-lm-quantity-exposure.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x]",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.participant[x].participantProfessional","fr-lm-quantity-exposure.header.participant[x].participantProfessional","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","Identité du professionnel de santé ayant donné l'autorisation de l'exposition du patient aux rayonnements","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantProfessional",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.participant[x].participantOrganisation","fr-lm-quantity-exposure.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantOrganisation",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.participant[x].participantDevice","fr-lm-quantity-exposure.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantDevice",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.informant","fr-lm-quantity-exposure.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.date","fr-lm-quantity-exposure.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.status","fr-lm-quantity-exposure.header.status","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut","Statut","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.status",0,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.source","fr-lm-quantity-exposure.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.header.language","fr-lm-quantity-exposure.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.language",0,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.type","fr-lm-quantity-exposure.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de mesure d'exposition","Type de mesure d'exposition","","","","","","","","","",,"","jdv-quantite-exposition-rayonnements-cisis (1.2.250.1.213.1.1.5.620)","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-quantite-exposition-rayonnements-cisis|20260619134041","",,,,"fr-lm-quantity-exposure.type",1,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.quantity","fr-lm-quantity-exposure.quantity","","","",1,1,"","","","Quantity {[]} {[]}
","Quantité mesurée","Quantité mesurée","","","","","","","","","",,,,,"",,,,"fr-lm-quantity-exposure.quantity",1,1,"",""
"fr-lm-quantity-exposure","fr-lm-quantity-exposure.bodySite","fr-lm-quantity-exposure.bodySite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-body-structure {[]} {[]}
","Localisation anatomique irradiée (précision topographique)","Localisation anatomique irradiée (précision topographique)","","","","","","","","","",,,,,"",,,,"fr-lm-quantity-exposure.bodySite",0,1,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral","fr-lm-reason-for-referral","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Reason for referral","Section Raison de la recommandation","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.codeSection","fr-lm-reason-for-referral.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.titleSection","fr-lm-reason-for-referral.titleSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.description","fr-lm-reason-for-referral.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.author[x]","fr-lm-reason-for-referral.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.author[x].authorProfessional","fr-lm-reason-for-referral.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.author[x].authorOrganisation","fr-lm-reason-for-referral.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.author[x].authorDevice","fr-lm-reason-for-referral.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.informant","fr-lm-reason-for-referral.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.subSection","fr-lm-reason-for-referral.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.entry","fr-lm-reason-for-referral.entry","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.entry.observation","fr-lm-reason-for-referral.entry.observation","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-observation {[]} {[]}
","Entrée Simple observation","Entrée Simple observation","","","","","","","","","",,,,,"",,,,"fr-lm-reason-for-referral.entry.observation",1,1,"",""
"fr-lm-reason-for-referral","fr-lm-reason-for-referral.entry.problemes","fr-lm-reason-for-referral.entry.problemes","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-condition {[]} {[]}
","Entrée Problème","Entrée Problème","","","","","","","","","",,,,,"",,,,"fr-lm-reason-for-referral.entry.problemes",1,*,"",""
"fr-lm-recommendation","fr-lm-recommendation","fr-lm-recommendation","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Recommendation","Section Recommandation","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-recommendation","fr-lm-recommendation.codeSection","fr-lm-recommendation.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-recommendation","fr-lm-recommendation.titleSection","fr-lm-recommendation.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-recommendation","fr-lm-recommendation.description","fr-lm-recommendation.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-recommendation","fr-lm-recommendation.author[x]","fr-lm-recommendation.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-recommendation","fr-lm-recommendation.author[x].authorProfessional","fr-lm-recommendation.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-recommendation","fr-lm-recommendation.author[x].authorOrganisation","fr-lm-recommendation.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
