"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMAdverseDrugReaction","FRLMAdverseDrugReaction.medicationAdministration","FRLMAdverseDrugReaction.medicationAdministration","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMMedicationAdministration {[]} {[]}
","Médicament, substance incriminée, posologie","Médicament, substance incriminée, posologie","","","","","","","","","",,,,,"",,,,"FRLMAdverseDrugReaction.medicationAdministration",1,1,"",""
"FRLMAdverseDrugReaction","FRLMAdverseDrugReaction.reaction","FRLMAdverseDrugReaction.reaction","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMCondition {[]} {[]}
","Réaction observée","Réaction observée","","","","","","","","","",,,,,"",,,,"FRLMAdverseDrugReaction.reaction",0,*,"",""
"FRLMAdverseDrugReaction","FRLMAdverseDrugReaction.causalityAssessment","FRLMAdverseDrugReaction.causalityAssessment","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Imputabilité","Imputabilité","","","","","","","","","",,"required","Niveau d'imputabilité provenant du jdv-imputabilite-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-imputabilite-cisis|20260619134042","",,,,"FRLMAdverseDrugReaction.causalityAssessment",0,1,"",""
"FRLMAdverseDrugReaction","FRLMAdverseDrugReaction.severity","FRLMAdverseDrugReaction.severity","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Gravité","Gravité","","","","","","","","","",,"required","Gravité provenant du jdv-gravite-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-gravite-cisis|20260619134042","",,,,"FRLMAdverseDrugReaction.severity",1,1,"",""
"FRLMAdverseDrugReaction","FRLMAdverseDrugReaction.outcome","FRLMAdverseDrugReaction.outcome","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Évolution de l'effet indésirable","Évolution de l'effet indésirable","","","","","","","","","",,"required","Évolution de l'effet indésirable provenant du jdv-evolution-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-evolution-cisis|20260619134042","",,,,"FRLMAdverseDrugReaction.outcome",0,1,"",""
"FRLMAlert","FRLMAlert","FRLMAlert","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Alert","Points de vigilances","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMAlert","FRLMAlert.header","FRLMAlert.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"FRLMEntry.header",1,1,"",""
"FRLMAlert","FRLMAlert.header.subject","FRLMAlert.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.subject",1,1,"",""
"FRLMAlert","FRLMAlert.header.identifier","FRLMAlert.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.identifier",0,*,"",""
"FRLMAlert","FRLMAlert.header.author[x]","FRLMAlert.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x]",0,*,"",""
"FRLMAlert","FRLMAlert.header.author[x].authorProfessional","FRLMAlert.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorProfessional",0,*,"",""
"FRLMAlert","FRLMAlert.header.author[x].authorOrganisation","FRLMAlert.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorOrganisation",0,*,"",""
"FRLMAlert","FRLMAlert.header.author[x].authorDevice","FRLMAlert.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorDevice",0,*,"",""
"FRLMAlert","FRLMAlert.header.performer[x]","FRLMAlert.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.performer[x]",0,*,"",""
"FRLMAlert","FRLMAlert.header.participant[x]","FRLMAlert.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x]",0,*,"",""
"FRLMAlert","FRLMAlert.header.participant[x].participantProfessional","FRLMAlert.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantProfessional",0,*,"",""
"FRLMAlert","FRLMAlert.header.participant[x].participantOrganisation","FRLMAlert.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantOrganisation",0,*,"",""
"FRLMAlert","FRLMAlert.header.participant[x].participantDevice","FRLMAlert.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantDevice",0,*,"",""
"FRLMAlert","FRLMAlert.header.informant","FRLMAlert.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.informant",0,*,"",""
"FRLMAlert","FRLMAlert.header.date","FRLMAlert.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.date",0,1,"",""
"FRLMAlert","FRLMAlert.header.status","FRLMAlert.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Statut de l'alerte","Statut","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.status",0,1,"",""
"FRLMAlert","FRLMAlert.header.source","FRLMAlert.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.source",0,1,"",""
"FRLMAlert","FRLMAlert.header.language","FRLMAlert.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.language",0,1,"",""
"FRLMAlert","FRLMAlert.code","FRLMAlert.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code de l'alerte","Code de l'alerte","","","","","","","","","",,,,,"",,,,"FRLMAlert.code",0,1,"",""
"FRLMAlert","FRLMAlert.description","FRLMAlert.description","","","",0,1,"","","","string {[]} {[]}
","Description narrative de l'alerte","Description narrative de l'alerte","","","","","","","","","",,,,,"",,,,"FRLMAlert.description",0,1,"",""
"FRLMAlert","FRLMAlert.priority","FRLMAlert.priority","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Priorite","Priorite","","","","","","","","","",,"preferred","(preferred): hl7:Flag-priority-code","","",,,,"FRLMAlert.priority",0,1,"",""
"FRLMAlert","FRLMAlert.period","FRLMAlert.period","","","",0,1,"","","","Period {[]} {[]}
","Période de validité de l'alerte. Durée entre l'activation et la désactivation de l'alerte. Si l'alerte est active, la fin de cette période ne doit pas être spécifiée.","Période de validité de l'alerte. Durée entre l'activation et la désactivation de l'alerte. Si l'alerte est active, la fin de cette période ne doit pas être spécifiée.","","","","","","","","","",,,,,"",,,,"FRLMAlert.period",0,1,"",""
"FRLMAlert","FRLMAlert.sourceReference","FRLMAlert.sourceReference","","","",0,*,"","","","Reference {[]} {[]}
","Référence de la source de l'alerte","Référence de la source de l'alerte","","","","","","","","","",,,,,"",,,,"FRLMAlert.sourceReference",0,*,"",""
"FRLMAlerts","FRLMAlerts","FRLMAlerts","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Alerts","Section Points de vigilance","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMAlerts","FRLMAlerts.codeSection","FRLMAlerts.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.codeSection",1,1,"",""
"FRLMAlerts","FRLMAlerts.titleSection","FRLMAlerts.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.titleSection",0,1,"",""
"FRLMAlerts","FRLMAlerts.description","FRLMAlerts.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"FRLMSection.description",1,1,"",""
"FRLMAlerts","FRLMAlerts.author[x]","FRLMAlerts.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x]",0,*,"",""
"FRLMAlerts","FRLMAlerts.author[x].authorProfessional","FRLMAlerts.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMAlerts","FRLMAlerts.author[x].authorOrganisation","FRLMAlerts.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMAlerts","FRLMAlerts.author[x].authorDevice","FRLMAlerts.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMAlerts","FRLMAlerts.informant","FRLMAlerts.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMAlerts","FRLMAlerts.subSection","FRLMAlerts.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMAlerts","FRLMAlerts.entry","FRLMAlerts.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMAlerts","FRLMAlerts.entry.alert","FRLMAlerts.entry.alert","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAlert {[]} {[]}
","Points de vigilance","Points de vigilance","","","","","","","","","",,,,,"",,,,"FRLMAlerts.entry.alert",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Allergies And Intolerances","Section Allergies et hypersensibilités","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.codeSection","FRLMAllergiesAndIntolerances.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.codeSection",1,1,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.titleSection","FRLMAllergiesAndIntolerances.titleSection","","","",1,1,"","","","string {[]} {[]}
","Allergies et hypersensibilités","Titre de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.titleSection",0,1,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.description","FRLMAllergiesAndIntolerances.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"FRLMSection.description",1,1,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.author[x]","FRLMAllergiesAndIntolerances.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x]",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.author[x].authorProfessional","FRLMAllergiesAndIntolerances.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.author[x].authorOrganisation","FRLMAllergiesAndIntolerances.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.author[x].authorDevice","FRLMAllergiesAndIntolerances.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.informant","FRLMAllergiesAndIntolerances.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.subSection","FRLMAllergiesAndIntolerances.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.entry","FRLMAllergiesAndIntolerances.entry","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMAllergiesAndIntolerances","FRLMAllergiesAndIntolerances.entry.allergieIntolerance","FRLMAllergiesAndIntolerances.entry.allergieIntolerance","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAllergyIntolerance {[]} {[]}
","Entrée Allergie ou Hypersensibilité","Entrée Allergie ou Hypersensibilité","","","","","","","","","",,,,,"",,,,"FRLMAllergiesAndIntolerances.entry.allergieIntolerance",1,*,"",""
"FRLMAllergyIntolerance","FRLMAllergyIntolerance","FRLMAllergyIntolerance","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Allergy Intolerance","Allergie ou Hypersensibilité","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
